dineshpaladhi,imafuturemedic,False,False
dineshpaladhi,shirapeltzman,False,False
dineshpaladhi,daniel_rehn,False,False
dineshpaladhi,docmattweber,False,False
dineshpaladhi,kaylamarie0110,False,False
dineshpaladhi,alexwade,False,False
dineshpaladhi,ijdl,False,False
dineshpaladhi,jcdl2016,False,False
dineshpaladhi,e_mccain,False,False
dineshpaladhi,Naima3704,False,False
dineshpaladhi,kennethec1,False,False
dineshpaladhi,westfood,False,False
dineshpaladhi,maikhanhlam,False,False
dineshpaladhi,seahorseadmirer,False,False
dineshpaladhi,AliShamim333,False,False
dineshpaladhi,bertramlyons,False,False
dineshpaladhi,JStoddert,False,False
dineshpaladhi,DataG,False,False
dineshpaladhi,JenServenti,False,False
dineshpaladhi,shajid333,False,False
dineshpaladhi,prwheatley,False,False
dineshpaladhi,robina_naazli,False,False
dineshpaladhi,jessogden,False,False
dineshpaladhi,gauravguptak1,False,False
dineshpaladhi,StanfordLibs,False,False
dineshpaladhi,karenhansn,False,False
dineshpaladhi,GetDownODU,False,False
dineshpaladhi,northgardner,False,False
dineshpaladhi,momof3inov,False,False
dineshpaladhi,doppelen,False,False
dineshpaladhi,archivelle,False,False
dineshpaladhi,BergisJules,False,False
dineshpaladhi,plamen26968325,False,False
dineshpaladhi,DrDanetteAllen,False,False
dineshpaladhi,RSSNewsmaster,False,False
dineshpaladhi,Strollerman,False,False
dineshpaladhi,kberberi,False,False
dineshpaladhi,NancyAjarmeh,False,False
dineshpaladhi,amaranaas,False,False
dineshpaladhi,maturban1,False,False
dineshpaladhi,WebSciDL,False,False
dineshpaladhi,GerhardGossen,False,False
dineshpaladhi,AVArchivist,False,False
dineshpaladhi,ISRJINDIA,False,False
dineshpaladhi,pj_webster,False,False
dineshpaladhi,yasmina_anwar,False,False
dineshpaladhi,mcdonald,False,False
dineshpaladhi,tpdl2017,False,False
dineshpaladhi,stillinsky,False,False
dineshpaladhi,klischka,False,False
dineshpaladhi,bfluzin,False,False
dineshpaladhi,Jakdemir,False,False
dineshpaladhi,AlephArchives,False,False
dineshpaladhi,mzarro,False,False
dineshpaladhi,THEBenLeBrun,False,False
dineshpaladhi,gmj2053,False,False
dineshpaladhi,machawk1,False,False
dineshpaladhi,fmccown,False,False
dineshpaladhi,anjacks0n,False,False
dineshpaladhi,joansm1th,False,False
dineshpaladhi,Galsondor,False,False
dineshpaladhi,mousta,False,False
dineshpaladhi,k8lin,False,False
dineshpaladhi,hanysalaheldeen,False,False
dineshpaladhi,williamjnixon,False,False
dineshpaladhi,weiglemc,False,False
KingsleySteph,AndreaGoethals,False,False
KingsleySteph,TEILandmark,False,False
KingsleySteph,dbpedia,False,False
KingsleySteph,doviethung,False,False
KingsleySteph,GardnerCampbell,False,False
KingsleySteph,peripatesis,False,False
KingsleySteph,dineshpaladhi,False,False
KingsleySteph,fromADMwithlove,False,False
KingsleySteph,PSleeman,False,False
KingsleySteph,lmaccork,False,False
KingsleySteph,LarryWilson1942,False,False
KingsleySteph,wospworkshop,False,False
KingsleySteph,NetLab_dk,False,False
KingsleySteph,CrowNaito,False,False
KingsleySteph,landlibrarian,False,False
KingsleySteph,archivportal,False,False
KingsleySteph,keesone,False,False
KingsleySteph,mamund,False,False
KingsleySteph,imafuturemedic,False,False
KingsleySteph,shirapeltzman,False,False
KingsleySteph,daniel_rehn,False,False
KingsleySteph,docmattweber,False,False
KingsleySteph,kaylamarie0110,False,False
KingsleySteph,alexwade,False,False
KingsleySteph,ijdl,False,False
KingsleySteph,jcdl2016,False,False
KingsleySteph,e_mccain,False,False
KingsleySteph,Naima3704,False,False
KingsleySteph,kennethec1,False,False
KingsleySteph,westfood,False,False
KingsleySteph,maikhanhlam,False,False
KingsleySteph,seahorseadmirer,False,False
KingsleySteph,AliShamim333,False,False
KingsleySteph,bertramlyons,False,False
KingsleySteph,JStoddert,False,False
KingsleySteph,DataG,False,False
KingsleySteph,JenServenti,True,True
KingsleySteph,shajid333,False,False
KingsleySteph,prwheatley,False,False
KingsleySteph,robina_naazli,False,False
KingsleySteph,jessogden,False,False
KingsleySteph,gauravguptak1,False,False
KingsleySteph,StanfordLibs,False,False
KingsleySteph,karenhansn,False,False
KingsleySteph,GetDownODU,False,False
KingsleySteph,northgardner,False,False
KingsleySteph,momof3inov,False,False
KingsleySteph,doppelen,False,False
KingsleySteph,archivelle,False,False
KingsleySteph,BergisJules,False,False
KingsleySteph,plamen26968325,False,False
KingsleySteph,DrDanetteAllen,False,False
KingsleySteph,RSSNewsmaster,False,False
KingsleySteph,Strollerman,False,False
KingsleySteph,kberberi,False,False
KingsleySteph,NancyAjarmeh,False,False
KingsleySteph,amaranaas,False,False
KingsleySteph,maturban1,False,False
KingsleySteph,WebSciDL,False,False
KingsleySteph,GerhardGossen,False,False
KingsleySteph,AVArchivist,False,False
KingsleySteph,ISRJINDIA,False,False
KingsleySteph,pj_webster,True,True
KingsleySteph,yasmina_anwar,False,False
KingsleySteph,mcdonald,False,False
KingsleySteph,tpdl2017,False,False
KingsleySteph,stillinsky,False,False
KingsleySteph,klischka,False,False
KingsleySteph,bfluzin,False,False
KingsleySteph,Jakdemir,False,False
KingsleySteph,AlephArchives,False,False
KingsleySteph,mzarro,False,False
KingsleySteph,THEBenLeBrun,False,False
KingsleySteph,gmj2053,False,False
KingsleySteph,machawk1,False,False
KingsleySteph,fmccown,False,False
KingsleySteph,anjacks0n,True,False
KingsleySteph,joansm1th,False,False
KingsleySteph,Galsondor,False,False
KingsleySteph,mousta,False,False
KingsleySteph,k8lin,False,False
KingsleySteph,hanysalaheldeen,False,False
KingsleySteph,williamjnixon,False,False
KingsleySteph,weiglemc,False,False
karenhansn,GetDownODU,False,False
karenhansn,northgardner,False,False
karenhansn,momof3inov,False,False
karenhansn,doppelen,False,False
karenhansn,archivelle,True,False
karenhansn,BergisJules,False,False
karenhansn,plamen26968325,False,False
karenhansn,DrDanetteAllen,False,False
karenhansn,RSSNewsmaster,False,False
karenhansn,Strollerman,False,False
karenhansn,kberberi,False,False
karenhansn,NancyAjarmeh,False,False
karenhansn,amaranaas,False,False
karenhansn,maturban1,False,False
karenhansn,WebSciDL,False,False
karenhansn,GerhardGossen,False,False
karenhansn,AVArchivist,False,False
karenhansn,ISRJINDIA,False,False
karenhansn,pj_webster,False,False
karenhansn,yasmina_anwar,False,False
karenhansn,mcdonald,False,False
karenhansn,tpdl2017,False,False
karenhansn,stillinsky,False,False
karenhansn,klischka,False,False
karenhansn,bfluzin,False,False
karenhansn,Jakdemir,False,False
karenhansn,AlephArchives,False,False
karenhansn,mzarro,False,False
karenhansn,THEBenLeBrun,False,False
karenhansn,gmj2053,False,False
karenhansn,machawk1,False,False
karenhansn,fmccown,False,False
karenhansn,anjacks0n,False,False
karenhansn,joansm1th,False,False
karenhansn,Galsondor,False,False
karenhansn,mousta,False,False
karenhansn,k8lin,False,False
karenhansn,hanysalaheldeen,False,False
karenhansn,williamjnixon,False,False
karenhansn,weiglemc,False,False
lmaccork,LarryWilson1942,False,False
lmaccork,wospworkshop,False,False
lmaccork,NetLab_dk,False,False
lmaccork,CrowNaito,False,False
lmaccork,landlibrarian,False,True
lmaccork,archivportal,False,False
lmaccork,keesone,False,False
lmaccork,mamund,False,False
lmaccork,imafuturemedic,False,False
lmaccork,shirapeltzman,False,False
lmaccork,daniel_rehn,False,False
lmaccork,docmattweber,False,False
lmaccork,kaylamarie0110,False,False
lmaccork,alexwade,False,False
lmaccork,ijdl,False,False
lmaccork,jcdl2016,False,False
lmaccork,e_mccain,False,False
lmaccork,Naima3704,False,False
lmaccork,kennethec1,False,False
lmaccork,westfood,False,False
lmaccork,maikhanhlam,False,False
lmaccork,seahorseadmirer,False,False
lmaccork,AliShamim333,False,False
lmaccork,bertramlyons,False,False
lmaccork,JStoddert,False,False
lmaccork,DataG,False,False
lmaccork,JenServenti,True,True
lmaccork,shajid333,False,False
lmaccork,prwheatley,False,False
lmaccork,robina_naazli,False,False
lmaccork,jessogden,False,False
lmaccork,gauravguptak1,False,False
lmaccork,StanfordLibs,False,False
lmaccork,karenhansn,False,False
lmaccork,GetDownODU,False,False
lmaccork,northgardner,False,False
lmaccork,momof3inov,False,False
lmaccork,doppelen,False,False
lmaccork,archivelle,False,False
lmaccork,BergisJules,False,False
lmaccork,plamen26968325,False,False
lmaccork,DrDanetteAllen,False,False
lmaccork,RSSNewsmaster,False,False
lmaccork,Strollerman,False,False
lmaccork,kberberi,False,False
lmaccork,NancyAjarmeh,False,False
lmaccork,amaranaas,False,False
lmaccork,maturban1,False,False
lmaccork,WebSciDL,False,False
lmaccork,GerhardGossen,False,False
lmaccork,AVArchivist,False,False
lmaccork,ISRJINDIA,False,False
lmaccork,pj_webster,True,True
lmaccork,yasmina_anwar,False,False
lmaccork,mcdonald,False,False
lmaccork,tpdl2017,False,False
lmaccork,stillinsky,False,False
lmaccork,klischka,False,False
lmaccork,bfluzin,False,False
lmaccork,Jakdemir,False,False
lmaccork,AlephArchives,False,False
lmaccork,mzarro,False,False
lmaccork,THEBenLeBrun,False,False
lmaccork,gmj2053,False,False
lmaccork,machawk1,False,False
lmaccork,fmccown,False,False
lmaccork,anjacks0n,True,False
lmaccork,joansm1th,False,False
lmaccork,Galsondor,False,True
lmaccork,mousta,False,False
lmaccork,k8lin,False,False
lmaccork,hanysalaheldeen,False,False
lmaccork,williamjnixon,False,False
lmaccork,weiglemc,False,False
jessogden,gauravguptak1,False,False
jessogden,StanfordLibs,True,False
jessogden,karenhansn,False,False
jessogden,GetDownODU,False,False
jessogden,northgardner,False,False
jessogden,momof3inov,False,False
jessogden,doppelen,False,False
jessogden,archivelle,False,False
jessogden,BergisJules,True,True
jessogden,plamen26968325,False,False
jessogden,DrDanetteAllen,False,False
jessogden,RSSNewsmaster,False,False
jessogden,Strollerman,False,False
jessogden,kberberi,False,False
jessogden,NancyAjarmeh,False,False
jessogden,amaranaas,False,False
jessogden,maturban1,True,True
jessogden,WebSciDL,True,False
jessogden,GerhardGossen,False,False
jessogden,AVArchivist,False,False
jessogden,ISRJINDIA,False,False
jessogden,pj_webster,True,True
jessogden,yasmina_anwar,True,False
jessogden,mcdonald,False,False
jessogden,tpdl2017,False,False
jessogden,stillinsky,False,False
jessogden,klischka,False,False
jessogden,bfluzin,False,False
jessogden,Jakdemir,False,False
jessogden,AlephArchives,False,False
jessogden,mzarro,False,False
jessogden,THEBenLeBrun,False,False
jessogden,gmj2053,False,False
jessogden,machawk1,True,True
jessogden,fmccown,False,False
jessogden,anjacks0n,True,False
jessogden,joansm1th,False,False
jessogden,Galsondor,False,False
jessogden,mousta,False,False
jessogden,k8lin,False,False
jessogden,hanysalaheldeen,False,False
jessogden,williamjnixon,True,False
jessogden,weiglemc,True,True
kennethec1,westfood,False,False
kennethec1,maikhanhlam,False,False
kennethec1,seahorseadmirer,False,False
kennethec1,AliShamim333,False,False
kennethec1,bertramlyons,False,False
kennethec1,JStoddert,False,False
kennethec1,DataG,False,False
kennethec1,JenServenti,False,False
kennethec1,shajid333,False,False
kennethec1,prwheatley,False,False
kennethec1,robina_naazli,False,False
kennethec1,jessogden,False,False
kennethec1,gauravguptak1,False,False
kennethec1,StanfordLibs,False,False
kennethec1,karenhansn,False,False
kennethec1,GetDownODU,False,False
kennethec1,northgardner,False,False
kennethec1,momof3inov,False,False
kennethec1,doppelen,False,False
kennethec1,archivelle,False,False
kennethec1,BergisJules,False,False
kennethec1,plamen26968325,False,False
kennethec1,DrDanetteAllen,False,False
kennethec1,RSSNewsmaster,False,False
kennethec1,Strollerman,False,False
kennethec1,kberberi,False,False
kennethec1,NancyAjarmeh,False,False
kennethec1,amaranaas,False,False
kennethec1,maturban1,False,False
kennethec1,WebSciDL,False,False
kennethec1,GerhardGossen,False,False
kennethec1,AVArchivist,False,False
kennethec1,ISRJINDIA,False,False
kennethec1,pj_webster,False,False
kennethec1,yasmina_anwar,False,False
kennethec1,mcdonald,False,False
kennethec1,tpdl2017,False,False
kennethec1,stillinsky,False,False
kennethec1,klischka,False,False
kennethec1,bfluzin,False,False
kennethec1,Jakdemir,False,False
kennethec1,AlephArchives,False,False
kennethec1,mzarro,False,False
kennethec1,THEBenLeBrun,False,False
kennethec1,gmj2053,False,False
kennethec1,machawk1,False,False
kennethec1,fmccown,False,False
kennethec1,anjacks0n,False,False
kennethec1,joansm1th,False,False
kennethec1,Galsondor,False,False
kennethec1,mousta,False,False
kennethec1,k8lin,False,False
kennethec1,hanysalaheldeen,False,False
kennethec1,williamjnixon,False,False
kennethec1,weiglemc,False,False
phonedude_mln,ycpdan,False,True
phonedude_mln,digitopia_nl,False,True
phonedude_mln,brendaberkelaar,False,True
phonedude_mln,CassPF,False,True
phonedude_mln,HussamHallak1,False,True
phonedude_mln,BL_Labs,False,True
phonedude_mln,space360vr,False,False
phonedude_mln,KhTalha6,False,True
phonedude_mln,AngelaWoodall,False,True
phonedude_mln,FredericikB,False,True
phonedude_mln,KevinLevrone3,False,True
phonedude_mln,mrchyr,False,True
phonedude_mln,jessicasmith541,False,True
phonedude_mln,zhaohuan_wang,False,True
phonedude_mln,_mstevenson,False,True
phonedude_mln,KingsleySteph,False,True
phonedude_mln,AndreaGoethals,False,True
phonedude_mln,TEILandmark,False,True
phonedude_mln,dbpedia,False,True
phonedude_mln,doviethung,False,True
phonedude_mln,GardnerCampbell,True,True
phonedude_mln,peripatesis,False,True
phonedude_mln,dineshpaladhi,False,True
phonedude_mln,fromADMwithlove,True,True
phonedude_mln,PSleeman,False,True
phonedude_mln,lmaccork,False,True
phonedude_mln,LarryWilson1942,False,True
phonedude_mln,wospworkshop,False,True
phonedude_mln,NetLab_dk,False,True
phonedude_mln,CrowNaito,False,True
phonedude_mln,landlibrarian,False,True
phonedude_mln,archivportal,False,True
phonedude_mln,keesone,False,True
phonedude_mln,mamund,False,True
phonedude_mln,imafuturemedic,False,True
phonedude_mln,shirapeltzman,False,True
phonedude_mln,daniel_rehn,False,True
phonedude_mln,docmattweber,True,True
phonedude_mln,kaylamarie0110,True,True
phonedude_mln,alexwade,False,True
phonedude_mln,ijdl,True,True
phonedude_mln,jcdl2016,True,True
phonedude_mln,e_mccain,True,True
phonedude_mln,Naima3704,False,True
phonedude_mln,kennethec1,False,True
phonedude_mln,westfood,False,True
phonedude_mln,maikhanhlam,False,True
phonedude_mln,seahorseadmirer,False,True
phonedude_mln,AliShamim333,False,True
phonedude_mln,bertramlyons,False,True
phonedude_mln,JStoddert,False,True
phonedude_mln,DataG,False,True
phonedude_mln,JenServenti,True,True
phonedude_mln,shajid333,False,True
phonedude_mln,prwheatley,False,True
phonedude_mln,robina_naazli,False,True
phonedude_mln,jessogden,True,True
phonedude_mln,gauravguptak1,False,True
phonedude_mln,StanfordLibs,False,True
phonedude_mln,karenhansn,False,True
phonedude_mln,GetDownODU,False,True
phonedude_mln,northgardner,False,True
phonedude_mln,momof3inov,False,True
phonedude_mln,doppelen,False,True
phonedude_mln,archivelle,False,True
phonedude_mln,BergisJules,True,True
phonedude_mln,plamen26968325,False,True
phonedude_mln,DrDanetteAllen,True,True
phonedude_mln,RSSNewsmaster,False,True
phonedude_mln,Strollerman,False,True
phonedude_mln,kberberi,False,True
phonedude_mln,NancyAjarmeh,False,True
phonedude_mln,amaranaas,False,True
phonedude_mln,maturban1,True,True
phonedude_mln,WebSciDL,True,True
phonedude_mln,GerhardGossen,False,True
phonedude_mln,AVArchivist,False,True
phonedude_mln,ISRJINDIA,False,True
phonedude_mln,pj_webster,True,True
phonedude_mln,yasmina_anwar,True,True
phonedude_mln,mcdonald,False,True
phonedude_mln,tpdl2017,True,True
phonedude_mln,stillinsky,False,True
phonedude_mln,klischka,False,True
phonedude_mln,bfluzin,False,True
phonedude_mln,Jakdemir,False,True
phonedude_mln,AlephArchives,False,True
phonedude_mln,mzarro,False,True
phonedude_mln,THEBenLeBrun,False,True
phonedude_mln,gmj2053,False,True
phonedude_mln,machawk1,True,True
phonedude_mln,fmccown,True,True
phonedude_mln,anjacks0n,True,True
phonedude_mln,joansm1th,True,True
phonedude_mln,Galsondor,True,True
phonedude_mln,mousta,False,True
phonedude_mln,k8lin,False,True
phonedude_mln,hanysalaheldeen,True,True
phonedude_mln,williamjnixon,False,True
phonedude_mln,weiglemc,True,True
PSleeman,lmaccork,False,False
PSleeman,LarryWilson1942,False,False
PSleeman,wospworkshop,False,False
PSleeman,NetLab_dk,False,False
PSleeman,CrowNaito,False,False
PSleeman,landlibrarian,False,False
PSleeman,archivportal,False,False
PSleeman,keesone,False,False
PSleeman,mamund,False,False
PSleeman,imafuturemedic,False,False
PSleeman,shirapeltzman,False,True
PSleeman,daniel_rehn,False,False
PSleeman,docmattweber,False,False
PSleeman,kaylamarie0110,False,False
PSleeman,alexwade,False,False
PSleeman,ijdl,False,False
PSleeman,jcdl2016,False,False
PSleeman,e_mccain,False,False
PSleeman,Naima3704,False,False
PSleeman,kennethec1,False,False
PSleeman,westfood,False,False
PSleeman,maikhanhlam,False,False
PSleeman,seahorseadmirer,False,False
PSleeman,AliShamim333,False,False
PSleeman,bertramlyons,False,True
PSleeman,JStoddert,False,False
PSleeman,DataG,False,False
PSleeman,JenServenti,False,False
PSleeman,shajid333,False,False
PSleeman,prwheatley,True,True
PSleeman,robina_naazli,False,False
PSleeman,jessogden,False,False
PSleeman,gauravguptak1,False,False
PSleeman,StanfordLibs,False,False
PSleeman,karenhansn,False,False
PSleeman,GetDownODU,False,False
PSleeman,northgardner,False,False
PSleeman,momof3inov,False,False
PSleeman,doppelen,False,False
PSleeman,archivelle,False,False
PSleeman,BergisJules,False,False
PSleeman,plamen26968325,False,False
PSleeman,DrDanetteAllen,False,False
PSleeman,RSSNewsmaster,False,False
PSleeman,Strollerman,False,False
PSleeman,kberberi,False,False
PSleeman,NancyAjarmeh,False,False
PSleeman,amaranaas,False,False
PSleeman,maturban1,False,False
PSleeman,WebSciDL,False,False
PSleeman,GerhardGossen,False,False
PSleeman,AVArchivist,False,False
PSleeman,ISRJINDIA,False,False
PSleeman,pj_webster,True,True
PSleeman,yasmina_anwar,False,False
PSleeman,mcdonald,False,False
PSleeman,tpdl2017,False,False
PSleeman,stillinsky,False,False
PSleeman,klischka,False,False
PSleeman,bfluzin,False,False
PSleeman,Jakdemir,False,False
PSleeman,AlephArchives,False,True
PSleeman,mzarro,False,False
PSleeman,THEBenLeBrun,False,False
PSleeman,gmj2053,False,False
PSleeman,machawk1,False,False
PSleeman,fmccown,False,False
PSleeman,anjacks0n,True,False
PSleeman,joansm1th,False,False
PSleeman,Galsondor,False,False
PSleeman,mousta,False,False
PSleeman,k8lin,True,False
PSleeman,hanysalaheldeen,False,False
PSleeman,williamjnixon,False,False
PSleeman,weiglemc,False,False
jessicasmith541,zhaohuan_wang,False,False
jessicasmith541,_mstevenson,False,False
jessicasmith541,KingsleySteph,False,False
jessicasmith541,AndreaGoethals,False,False
jessicasmith541,TEILandmark,False,False
jessicasmith541,dbpedia,False,False
jessicasmith541,doviethung,False,False
jessicasmith541,GardnerCampbell,False,False
jessicasmith541,peripatesis,False,False
jessicasmith541,dineshpaladhi,False,False
jessicasmith541,fromADMwithlove,False,False
jessicasmith541,PSleeman,False,False
jessicasmith541,lmaccork,False,False
jessicasmith541,LarryWilson1942,False,False
jessicasmith541,wospworkshop,False,False
jessicasmith541,NetLab_dk,False,False
jessicasmith541,CrowNaito,False,False
jessicasmith541,landlibrarian,False,False
jessicasmith541,archivportal,False,False
jessicasmith541,keesone,False,False
jessicasmith541,mamund,False,False
jessicasmith541,imafuturemedic,False,False
jessicasmith541,shirapeltzman,False,False
jessicasmith541,daniel_rehn,False,False
jessicasmith541,docmattweber,False,False
jessicasmith541,kaylamarie0110,False,False
jessicasmith541,alexwade,False,False
jessicasmith541,ijdl,False,False
jessicasmith541,jcdl2016,False,False
jessicasmith541,e_mccain,False,False
jessicasmith541,Naima3704,False,False
jessicasmith541,kennethec1,False,False
jessicasmith541,westfood,False,False
jessicasmith541,maikhanhlam,False,False
jessicasmith541,seahorseadmirer,False,False
jessicasmith541,AliShamim333,False,False
jessicasmith541,bertramlyons,False,False
jessicasmith541,JStoddert,False,False
jessicasmith541,DataG,False,False
jessicasmith541,JenServenti,False,False
jessicasmith541,shajid333,False,False
jessicasmith541,prwheatley,False,False
jessicasmith541,robina_naazli,False,False
jessicasmith541,jessogden,False,False
jessicasmith541,gauravguptak1,False,False
jessicasmith541,StanfordLibs,False,False
jessicasmith541,karenhansn,False,False
jessicasmith541,GetDownODU,False,False
jessicasmith541,northgardner,False,False
jessicasmith541,momof3inov,False,False
jessicasmith541,doppelen,False,False
jessicasmith541,archivelle,False,False
jessicasmith541,BergisJules,False,False
jessicasmith541,plamen26968325,False,False
jessicasmith541,DrDanetteAllen,False,False
jessicasmith541,RSSNewsmaster,False,False
jessicasmith541,Strollerman,False,False
jessicasmith541,kberberi,False,False
jessicasmith541,NancyAjarmeh,False,False
jessicasmith541,amaranaas,False,False
jessicasmith541,maturban1,False,False
jessicasmith541,WebSciDL,False,False
jessicasmith541,GerhardGossen,False,False
jessicasmith541,AVArchivist,False,False
jessicasmith541,ISRJINDIA,False,False
jessicasmith541,pj_webster,False,False
jessicasmith541,yasmina_anwar,False,False
jessicasmith541,mcdonald,False,False
jessicasmith541,tpdl2017,False,False
jessicasmith541,stillinsky,False,False
jessicasmith541,klischka,False,False
jessicasmith541,bfluzin,False,False
jessicasmith541,Jakdemir,False,False
jessicasmith541,AlephArchives,False,False
jessicasmith541,mzarro,False,False
jessicasmith541,THEBenLeBrun,False,False
